work_id,titulo,anio,citas,autor_id,autor_nombre,inst_id,inst_nombre,inst_tipo
https://openalex.org/W4280625406,An evaluation of carbon indicators of soil health in long-term agricultural experiments,2022,222,https://openalex.org/A5075641669,Amy L. Shober,https://openalex.org/I4210086193,Instituto Nacional de Investigaciones Forestales Agrícolas y Pecuarias,facility
https://openalex.org/W4280625406,An evaluation of carbon indicators of soil health in long-term agricultural experiments,2022,222,https://openalex.org/A5050511958,Sudeep S. Sidhu,https://openalex.org/I4210086193,Instituto Nacional de Investigaciones Forestales Agrícolas y Pecuarias,facility
https://openalex.org/W4280625406,An evaluation of carbon indicators of soil health in long-term agricultural experiments,2022,222,https://openalex.org/A5088086273,Ernesto Solís Moya,https://openalex.org/I4210086193,Instituto Nacional de Investigaciones Forestales Agrícolas y Pecuarias,facility
https://openalex.org/W4280625406,An evaluation of carbon indicators of soil health in long-term agricultural experiments,2022,222,https://openalex.org/A5036969068,Mervin St. Luce,https://openalex.org/I4210086193,Instituto Nacional de Investigaciones Forestales Agrícolas y Pecuarias,facility
https://openalex.org/W4280625406,An evaluation of carbon indicators of soil health in long-term agricultural experiments,2022,222,https://openalex.org/A5039190544,Jeffrey S. Strock,https://openalex.org/I4210086193,Instituto Nacional de Investigaciones Forestales Agrícolas y Pecuarias,facility
https://openalex.org/W4280625406,An evaluation of carbon indicators of soil health in long-term agricultural experiments,2022,222,https://openalex.org/A5022673539,Andrew E. Suyker,https://openalex.org/I4210086193,Instituto Nacional de Investigaciones Forestales Agrícolas y Pecuarias,facility
https://openalex.org/W4280625406,An evaluation of carbon indicators of soil health in long-term agricultural experiments,2022,222,https://openalex.org/A5044090304,Alberto Trujillo Campos,https://openalex.org/I4210086193,Instituto Nacional de Investigaciones Forestales Agrícolas y Pecuarias,facility
https://openalex.org/W2804122276,"Molecular Epidemiology of <i>Candida auris</i> in Colombia Reveals a Highly Related, Countrywide Colonization With Regional Patterns in Amphotericin B Resistance",2018,221,https://openalex.org/A5028592624,Nohora Villalobos,https://openalex.org/I30264628,Instituto Tecnológico de Nogales,education
https://openalex.org/W2909905050,Global patterns and drivers of ecosystem functioning in rivers and riparian zones,2019,221,https://openalex.org/A5064632221,María M. Castillo,https://openalex.org/I4210165284,El Colegio de la Frontera Sur,facility
https://openalex.org/W2936817203,Wet and dry tropical forests show opposite successional pathways in wood density but converge over time,2019,221,https://openalex.org/A5024463617,José Luís Andrade,https://openalex.org/I4210118364,"Secretaría de Investigación, Innovación y Educación Superior",government
https://openalex.org/W2936817203,Wet and dry tropical forests show opposite successional pathways in wood density but converge over time,2019,221,https://openalex.org/A5008013012,Luis Felipe Arreola Villa,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2936817203,Wet and dry tropical forests show opposite successional pathways in wood density but converge over time,2019,221,https://openalex.org/A5023059860,Patricia Balvanera,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2936817203,Wet and dry tropical forests show opposite successional pathways in wood density but converge over time,2019,221,https://openalex.org/A5111448459,Ben H. J. de Jong,https://openalex.org/I4210165284,El Colegio de la Frontera Sur,facility
https://openalex.org/W2936817203,Wet and dry tropical forests show opposite successional pathways in wood density but converge over time,2019,221,https://openalex.org/A5017167555,Juan Manuel Dupuy,https://openalex.org/I4210118364,"Secretaría de Investigación, Innovación y Educación Superior",government
https://openalex.org/W2936817203,Wet and dry tropical forests show opposite successional pathways in wood density but converge over time,2019,221,https://openalex.org/A5010684750,José Luis Hernández‐Stefanoni,https://openalex.org/I4210118364,"Secretaría de Investigación, Innovación y Educación Superior",government
https://openalex.org/W2936817203,Wet and dry tropical forests show opposite successional pathways in wood density but converge over time,2019,221,https://openalex.org/A5028483178,Miguel Martínez‐Ramos,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2936817203,Wet and dry tropical forests show opposite successional pathways in wood density but converge over time,2019,221,https://openalex.org/A5031394961,Jorge A. Meave,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2936817203,Wet and dry tropical forests show opposite successional pathways in wood density but converge over time,2019,221,https://openalex.org/A5027951707,Francisco Mora,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2936817203,Wet and dry tropical forests show opposite successional pathways in wood density but converge over time,2019,221,https://openalex.org/A5082585333,Rodrigo Muñoz,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2936817203,Wet and dry tropical forests show opposite successional pathways in wood density but converge over time,2019,221,https://openalex.org/A5025105822,Susana Ochoa‐Gaona,https://openalex.org/I4210165284,El Colegio de la Frontera Sur,facility
https://openalex.org/W2936817203,Wet and dry tropical forests show opposite successional pathways in wood density but converge over time,2019,221,https://openalex.org/A5044114354,Horacio Paz,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2936817203,Wet and dry tropical forests show opposite successional pathways in wood density but converge over time,2019,221,https://openalex.org/A5055201388,Lucía Sanaphre‐Villanueva,https://openalex.org/I4210114764,Center for Global Change and Sustainability,nonprofit
https://openalex.org/W2936817203,Wet and dry tropical forests show opposite successional pathways in wood density but converge over time,2019,221,https://openalex.org/A5055201388,Lucía Sanaphre‐Villanueva,https://openalex.org/I4210118364,"Secretaría de Investigación, Innovación y Educación Superior",government
https://openalex.org/W2936817203,Wet and dry tropical forests show opposite successional pathways in wood density but converge over time,2019,221,https://openalex.org/A5055201388,Lucía Sanaphre‐Villanueva,https://openalex.org/I4210163111,"Secretaría de Ciencia, Humanidades, Tecnología e Innovación",government
https://openalex.org/W2936817203,Wet and dry tropical forests show opposite successional pathways in wood density but converge over time,2019,221,https://openalex.org/A5112428675,Hans van der Wal,https://openalex.org/I4210165284,El Colegio de la Frontera Sur,facility
https://openalex.org/W2950346747,Faunal mortality associated with massive beaching and decomposition of pelagic Sargassum,2019,221,https://openalex.org/A5055179535,Rosa E. Rodríguez-Martínez,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2950346747,Faunal mortality associated with massive beaching and decomposition of pelagic Sargassum,2019,221,https://openalex.org/A5064072931,Alexis Medina-Valmaseda,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2950346747,Faunal mortality associated with massive beaching and decomposition of pelagic Sargassum,2019,221,https://openalex.org/A5075714282,Paul Blanchon,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2950346747,Faunal mortality associated with massive beaching and decomposition of pelagic Sargassum,2019,221,https://openalex.org/A5053950259,L. Verónica Monroy-Velázquez,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2950346747,Faunal mortality associated with massive beaching and decomposition of pelagic Sargassum,2019,221,https://openalex.org/A5065926803,Lourdes Vásquez–Yeomans,https://openalex.org/I4210165284,El Colegio de la Frontera Sur,facility
https://openalex.org/W2966717082,Foliar Application of Zinc Oxide Nanoparticles and Zinc Sulfate Boosts the Content of Bioactive Compounds in Habanero Peppers,2019,221,https://openalex.org/A5077584806,Josué I. García-López,https://openalex.org/I169046204,Universidad Autónoma de Nuevo León,education
https://openalex.org/W2966717082,Foliar Application of Zinc Oxide Nanoparticles and Zinc Sulfate Boosts the Content of Bioactive Compounds in Habanero Peppers,2019,221,https://openalex.org/A5089727649,Guillermo Niño‐Medina,https://openalex.org/I169046204,Universidad Autónoma de Nuevo León,education
https://openalex.org/W2966717082,Foliar Application of Zinc Oxide Nanoparticles and Zinc Sulfate Boosts the Content of Bioactive Compounds in Habanero Peppers,2019,221,https://openalex.org/A5033333117,Emilio Olivares‐Sáenz,https://openalex.org/I169046204,Universidad Autónoma de Nuevo León,education
https://openalex.org/W2966717082,Foliar Application of Zinc Oxide Nanoparticles and Zinc Sulfate Boosts the Content of Bioactive Compounds in Habanero Peppers,2019,221,https://openalex.org/A5109206243,Rigoberto E. Vázquez-Alvarado,https://openalex.org/I169046204,Universidad Autónoma de Nuevo León,education
https://openalex.org/W2966717082,Foliar Application of Zinc Oxide Nanoparticles and Zinc Sulfate Boosts the Content of Bioactive Compounds in Habanero Peppers,2019,221,https://openalex.org/A5011128274,Pablo Alán Rodríguez-Salinas,https://openalex.org/I169046204,Universidad Autónoma de Nuevo León,education
https://openalex.org/W2966717082,Foliar Application of Zinc Oxide Nanoparticles and Zinc Sulfate Boosts the Content of Bioactive Compounds in Habanero Peppers,2019,221,https://openalex.org/A5051398379,Francisco Zavala‐García,https://openalex.org/I169046204,Universidad Autónoma de Nuevo León,education
https://openalex.org/W3006483133,Optimization of CH3NH3PbI3 perovskite solar cells: A theoretical and experimental study,2020,221,https://openalex.org/A5101514981,F. J. Sánchez Rodríguez,https://openalex.org/I196375840,Autonomous University of Sinaloa,education
https://openalex.org/W3006483133,Optimization of CH3NH3PbI3 perovskite solar cells: A theoretical and experimental study,2020,221,https://openalex.org/A5064101395,Maykel Courel,https://openalex.org/I193181351,Universidad de Guadalajara,education
https://openalex.org/W3006483133,Optimization of CH3NH3PbI3 perovskite solar cells: A theoretical and experimental study,2020,221,https://openalex.org/A5060005219,Hailin Hu,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W3037526368,<i>In Silico</i> ADME/Tox Profiling of Natural Products: A Focus on BIOFACQUIM,2020,221,https://openalex.org/A5044239298,Noemi Angeles Durán-Iturbide,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W3037526368,<i>In Silico</i> ADME/Tox Profiling of Natural Products: A Focus on BIOFACQUIM,2020,221,https://openalex.org/A5011514352,Bárbara I. Díaz‐Eufracio,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W3037526368,<i>In Silico</i> ADME/Tox Profiling of Natural Products: A Focus on BIOFACQUIM,2020,221,https://openalex.org/A5086421148,José L. Medina‐Franco,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W4221114949,Mucus sialylation determines intestinal host-commensal homeostasis,2022,221,https://openalex.org/A5079825013,Claudia Gonzaga‐Jauregui,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2907787901,The Data Analysis Pipeline for the SDSS-IV MaNGA IFU Galaxy Survey: Emission-line Modeling,2019,220,https://openalex.org/A5088808284,S. F. Sánchez,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2971110989,Fabrication of g-C3N4/TiO2 heterojunction composite for enhanced photocatalytic hydrogen production,2019,220,https://openalex.org/A5078848370,Manuel Antonio Alcudia-Ramos,https://openalex.org/I93173995,Universidad Juárez Autónoma de Tabasco,education
https://openalex.org/W2971110989,Fabrication of g-C3N4/TiO2 heterojunction composite for enhanced photocatalytic hydrogen production,2019,220,https://openalex.org/A5085230711,Manuel Octavio Fuentez‐Torres,https://openalex.org/I93173995,Universidad Juárez Autónoma de Tabasco,education
https://openalex.org/W2971110989,Fabrication of g-C3N4/TiO2 heterojunction composite for enhanced photocatalytic hydrogen production,2019,220,https://openalex.org/A5003719057,Filiberto Ortíz‐Chi,https://openalex.org/I93173995,Universidad Juárez Autónoma de Tabasco,education
https://openalex.org/W2971110989,Fabrication of g-C3N4/TiO2 heterojunction composite for enhanced photocatalytic hydrogen production,2019,220,https://openalex.org/A5010452123,Claudia G. Espinosa‐González,https://openalex.org/I93173995,Universidad Juárez Autónoma de Tabasco,education
https://openalex.org/W2971110989,Fabrication of g-C3N4/TiO2 heterojunction composite for enhanced photocatalytic hydrogen production,2019,220,https://openalex.org/A5075230129,N. Hernández‐Como,https://openalex.org/I59361560,Instituto Politécnico Nacional,education
https://openalex.org/W2971110989,Fabrication of g-C3N4/TiO2 heterojunction composite for enhanced photocatalytic hydrogen production,2019,220,https://openalex.org/A5056379227,D. S. García-Zaleta,https://openalex.org/I93173995,Universidad Juárez Autónoma de Tabasco,education
https://openalex.org/W2971110989,Fabrication of g-C3N4/TiO2 heterojunction composite for enhanced photocatalytic hydrogen production,2019,220,https://openalex.org/A5021424005,Mohan Kumar Kesarla,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2971110989,Fabrication of g-C3N4/TiO2 heterojunction composite for enhanced photocatalytic hydrogen production,2019,220,https://openalex.org/A5041368550,G. Torres,https://openalex.org/I93173995,Universidad Juárez Autónoma de Tabasco,education
https://openalex.org/W2971110989,Fabrication of g-C3N4/TiO2 heterojunction composite for enhanced photocatalytic hydrogen production,2019,220,https://openalex.org/A5067417181,V. Collins-Martı́nez,https://openalex.org/I4210138439,Centro de Investigación en Materiales Avanzados,facility
https://openalex.org/W2971110989,Fabrication of g-C3N4/TiO2 heterojunction composite for enhanced photocatalytic hydrogen production,2019,220,https://openalex.org/A5063402167,Srinivas Godavarthi,https://openalex.org/I93173995,Universidad Juárez Autónoma de Tabasco,education
https://openalex.org/W2982157693,Nexus,2019,220,https://openalex.org/A5103159653,Ravi Sundaram,https://openalex.org/I87182695,Universidad del Noreste,education
https://openalex.org/W3021649197,Management of acute ischemic stroke in patients with COVID-19 infection: Report of an international panel,2020,220,https://openalex.org/A5037245399,Fernando Góngora‐Rivera,https://openalex.org/I169046204,Universidad Autónoma de Nuevo León,education
https://openalex.org/W3021649197,Management of acute ischemic stroke in patients with COVID-19 infection: Report of an international panel,2020,220,https://openalex.org/A5037245399,Fernando Góngora‐Rivera,https://openalex.org/I4210100904,Hospital Zambrano Hellion,healthcare
https://openalex.org/W3021649197,Management of acute ischemic stroke in patients with COVID-19 infection: Report of an international panel,2020,220,https://openalex.org/A5037245399,Fernando Góngora‐Rivera,https://openalex.org/I98461037,Tecnológico de Monterrey,education
https://openalex.org/W3049761879,"A Randomized, Double-blind, Multicenter Trial Comparing Efficacy and Safety of Imipenem/Cilastatin/Relebactam Versus Piperacillin/Tazobactam in Adults With Hospital-acquired or Ventilator-associated Bacterial Pneumonia (RESTORE-IMI 2 Study)",2020,220,https://openalex.org/A5075015951,Daniel González,https://openalex.org/I4210120508,Hospital Civil de Guadalajara,healthcare
https://openalex.org/W2915547407,Rational design of microfabricated electroconductive hydrogels for biomedical applications,2019,219,https://openalex.org/A5010855983,Roberto Portillo‐Lara,https://openalex.org/I98461037,Tecnológico de Monterrey,education
https://openalex.org/W2946416309,Colorectal tumor-on-a-chip system: A 3D tool for precision onco-nanomedicine,2019,219,https://openalex.org/A5101551504,Liliana Moreira Teixeira,https://openalex.org/I4210133952,Regenerative Medicine Institute,facility
https://openalex.org/W2946416309,Colorectal tumor-on-a-chip system: A 3D tool for precision onco-nanomedicine,2019,219,https://openalex.org/A5072845554,Stefan Giselbrecht,https://openalex.org/I4210133952,Regenerative Medicine Institute,facility
https://openalex.org/W2946416309,Colorectal tumor-on-a-chip system: A 3D tool for precision onco-nanomedicine,2019,219,https://openalex.org/A5051285527,Roman Truckenmüller,https://openalex.org/I4210133952,Regenerative Medicine Institute,facility
https://openalex.org/W2974578018,ConCerv: a prospective trial of conservative surgery for low-risk early-stage cervical cancer,2021,219,https://openalex.org/A5075338304,David Cantú de León,https://openalex.org/I4210153971,Instituto Nacional de Cancerología,government
https://openalex.org/W2974578018,ConCerv: a prospective trial of conservative surgery for low-risk early-stage cervical cancer,2021,219,https://openalex.org/A5002685037,Juan Manuel Carvajal,https://openalex.org/I4210136942,Instituto Tecnológico de Matamoros,education
https://openalex.org/W3002608493,"Photocatalytic Degradation of Congo Red Dye from Aqueous Environment Using Cobalt Ferrite Nanostructures: Development, Characterization, and Photocatalytic Performance",2020,219,https://openalex.org/A5043578051,Hafiz M.N. Iqbal,https://openalex.org/I98461037,Tecnológico de Monterrey,education
https://openalex.org/W4379056388,Clearance of senescent macrophages ameliorates tumorigenesis in KRAS-driven lung cancer,2023,219,https://openalex.org/A5041396946,José Mario González-Meljem,https://openalex.org/I98461037,Tecnológico de Monterrey,education
https://openalex.org/W4386295742,Liver Cancer Algorithm: A novel bio-inspired optimizer,2023,219,https://openalex.org/A5056251028,Diego Oliva,https://openalex.org/I193181351,Universidad de Guadalajara,education
https://openalex.org/W2789183347,"Differences in breast cancer incidence among young women aged 20–49 years by stage and tumor characteristics, age, race, and ethnicity, 2004–2013",2018,218,https://openalex.org/A5112294005,Isabelle Romieu,https://openalex.org/I4210128723,Instituto Nacional de Salud Pública,government
https://openalex.org/W3017421002,"Coronavirus, Ageism, and Twitter: An Evaluation of Tweets about Older Adults and <scp>COVID</scp> ‐19",2020,218,https://openalex.org/A5046647204,Maria Renee Jimenez‐Sotomayor,https://openalex.org/I4061448,Universidad de Sonora,education
https://openalex.org/W3017421002,"Coronavirus, Ageism, and Twitter: An Evaluation of Tweets about Older Adults and <scp>COVID</scp> ‐19",2020,218,https://openalex.org/A5046647204,Maria Renee Jimenez‐Sotomayor,https://openalex.org/I4210088102,Universidad de Hermosillo,education
https://openalex.org/W3017421002,"Coronavirus, Ageism, and Twitter: An Evaluation of Tweets about Older Adults and <scp>COVID</scp> ‐19",2020,218,https://openalex.org/A5078317394,Carolina Gómez‐Moreno,https://openalex.org/I4210097900,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,facility
https://openalex.org/W3017421002,"Coronavirus, Ageism, and Twitter: An Evaluation of Tweets about Older Adults and <scp>COVID</scp> ‐19",2020,218,https://openalex.org/A5032960604,Enrique Soto‐Pérez‐de‐Celis,https://openalex.org/I4210097900,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,facility
https://openalex.org/W3033074646,Management of Cancer and Health After the Clinic Visit: A Call to Action for Self-Management in Cancer Care,2020,218,https://openalex.org/A5032960604,Enrique Soto‐Pérez‐de‐Celis,https://openalex.org/I4210097900,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,facility
https://openalex.org/W3132830879,Degradation of primary nanoplastics by photocatalysis using different anodized TiO2 structures,2021,218,https://openalex.org/A5020805214,Laura Patricia Domínguez-Jaimes,https://openalex.org/I169046204,Universidad Autónoma de Nuevo León,education
https://openalex.org/W3132830879,Degradation of primary nanoplastics by photocatalysis using different anodized TiO2 structures,2021,218,https://openalex.org/A5008332198,Erika Iveth Cedillo-González,https://openalex.org/I169046204,Universidad Autónoma de Nuevo León,education
https://openalex.org/W3132830879,Degradation of primary nanoplastics by photocatalysis using different anodized TiO2 structures,2021,218,https://openalex.org/A5046737855,E. Luévano-Hipólito,https://openalex.org/I169046204,Universidad Autónoma de Nuevo León,education
https://openalex.org/W3132830879,Degradation of primary nanoplastics by photocatalysis using different anodized TiO2 structures,2021,218,https://openalex.org/A5072275678,Jawer David Acuña-Bedoya,https://openalex.org/I169046204,Universidad Autónoma de Nuevo León,education
https://openalex.org/W3132830879,Degradation of primary nanoplastics by photocatalysis using different anodized TiO2 structures,2021,218,https://openalex.org/A5087130349,Juan Manuel Hernández-López,https://openalex.org/I169046204,Universidad Autónoma de Nuevo León,education
https://openalex.org/W4376872039,American Society of Hematology 2023 guidelines for management of venous thromboembolism: thrombophilia testing,2023,218,https://openalex.org/A5046837544,Luis Enrique Colunga‐Lozano,https://openalex.org/I193181351,Universidad de Guadalajara,education
https://openalex.org/W2954205242,Toward a Coordinated Global Observing System for Seagrasses and Marine Macroalgae,2019,217,https://openalex.org/A5057687490,Brigitta I. van Tussenbroek,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2883925764,"An evaluation of multidrug-resistant Escherichia coli isolates in urinary tract infections from Aguascalientes, Mexico: cross-sectional study",2018,216,https://openalex.org/A5027721770,Flor Y. Ramírez-Castillo,https://openalex.org/I190103667,Autonomous University of Aguascalientes,education
https://openalex.org/W2883925764,"An evaluation of multidrug-resistant Escherichia coli isolates in urinary tract infections from Aguascalientes, Mexico: cross-sectional study",2018,216,https://openalex.org/A5091792205,Adriana C. Moreno-Flores,https://openalex.org/I190103667,Autonomous University of Aguascalientes,education
https://openalex.org/W2883925764,"An evaluation of multidrug-resistant Escherichia coli isolates in urinary tract infections from Aguascalientes, Mexico: cross-sectional study",2018,216,https://openalex.org/A5085290850,Francisco Javier Avelar-González,https://openalex.org/I190103667,Autonomous University of Aguascalientes,education
https://openalex.org/W2883925764,"An evaluation of multidrug-resistant Escherichia coli isolates in urinary tract infections from Aguascalientes, Mexico: cross-sectional study",2018,216,https://openalex.org/A5062465754,Alma L. Guerrero-Barrera,https://openalex.org/I190103667,Autonomous University of Aguascalientes,education
https://openalex.org/W2890187819,Blue Carbon Storage Capacity of Temperate Eelgrass (<scp><i>Zostera marina</i></scp>) Meadows,2018,216,https://openalex.org/A5036045282,Clara M. Hereu,https://openalex.org/I173664879,Universidad Autónoma de Baja California,education
https://openalex.org/W2890187819,Blue Carbon Storage Capacity of Temperate Eelgrass (<scp><i>Zostera marina</i></scp>) Meadows,2018,216,https://openalex.org/A5007500080,Pablo Jorgensen,https://openalex.org/I3130643134,Ensenada Institute of Technology,education
https://openalex.org/W2943815887,Effect of carbapenem resistance on outcomes of bloodstream infection caused by Enterobacteriaceae in low-income and middle-income countries (PANORAMA): a multinational prospective cohort study,2019,216,https://openalex.org/A5024147856,Mónica A Delgado-Ramírez,https://openalex.org/I4210114109,Hospital General Dr. Manuel Gea Gonzalez,healthcare
https://openalex.org/W2960266701,Trust and power as determinants of tax compliance across 44 nations,2019,216,https://openalex.org/A5069760435,Felipe de Jesús Bello Gómez,https://openalex.org/I69181431,Universidad de las Américas Puebla,education
https://openalex.org/W2995700575,Optimization of silver nanoparticle synthesis by chemical reduction and evaluation of its antimicrobial and toxic activity,2019,216,https://openalex.org/A5115598094,Diana Zárate-Triviño,https://openalex.org/I169046204,Universidad Autónoma de Nuevo León,education
https://openalex.org/W3031947434,Spatially Resolved Spectroscopic Properties of Low-Redshift Star-Forming Galaxies,2020,216,https://openalex.org/A5088808284,S. F. Sánchez,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W3092224061,Informational Challenges in Omnichannel Marketing: Remedies and Future Research,2020,216,https://openalex.org/A5077219012,Tony Haitao Cui,https://openalex.org/I87182695,Universidad del Noreste,education
https://openalex.org/W3092224061,Informational Challenges in Omnichannel Marketing: Remedies and Future Research,2020,216,https://openalex.org/A5073770532,Anindya Ghose,https://openalex.org/I87182695,Universidad del Noreste,education
https://openalex.org/W3092224061,Informational Challenges in Omnichannel Marketing: Remedies and Future Research,2020,216,https://openalex.org/A5020778176,Hanna Hałaburda,https://openalex.org/I87182695,Universidad del Noreste,education
https://openalex.org/W3092224061,Informational Challenges in Omnichannel Marketing: Remedies and Future Research,2020,216,https://openalex.org/A5026859150,Raghuram Iyengar,https://openalex.org/I87182695,Universidad del Noreste,education
https://openalex.org/W3092224061,Informational Challenges in Omnichannel Marketing: Remedies and Future Research,2020,216,https://openalex.org/A5081498818,Koen Pauwels,https://openalex.org/I87182695,Universidad del Noreste,education
https://openalex.org/W3092224061,Informational Challenges in Omnichannel Marketing: Remedies and Future Research,2020,216,https://openalex.org/A5100686705,S. Sriram,https://openalex.org/I87182695,Universidad del Noreste,education
https://openalex.org/W3092224061,Informational Challenges in Omnichannel Marketing: Remedies and Future Research,2020,216,https://openalex.org/A5051563547,Catherine E. Tucker,https://openalex.org/I87182695,Universidad del Noreste,education
https://openalex.org/W3092224061,Informational Challenges in Omnichannel Marketing: Remedies and Future Research,2020,216,https://openalex.org/A5001791534,Sriraman Venkataraman,https://openalex.org/I87182695,Universidad del Noreste,education
https://openalex.org/W2947701998,Minimal standards for the description of new genera and species of rhizobia and agrobacteria,2019,215,https://openalex.org/A5083583173,Esperanza Martínez‐Romero,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W2947701998,Minimal standards for the description of new genera and species of rhizobia and agrobacteria,2019,215,https://openalex.org/A5044182540,Pablo Vinuesa,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W3005350465,Rationale and protocol of the Dapagliflozin And Prevention of Adverse outcomes in Chronic Kidney Disease (DAPA-CKD) randomized controlled trial,2019,215,https://openalex.org/A5060560730,Ricardo Correa‐Rotter,https://openalex.org/I4210097900,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,facility
https://openalex.org/W3005350465,Rationale and protocol of the Dapagliflozin And Prevention of Adverse outcomes in Chronic Kidney Disease (DAPA-CKD) randomized controlled trial,2019,215,https://openalex.org/A5034939991,Glenn M. Chertow,https://openalex.org/I4210097900,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,facility
https://openalex.org/W3005350465,Rationale and protocol of the Dapagliflozin And Prevention of Adverse outcomes in Chronic Kidney Disease (DAPA-CKD) randomized controlled trial,2019,215,https://openalex.org/A5108779807,R Correa-Rotter,https://openalex.org/I4210097900,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,facility
https://openalex.org/W3005350465,Rationale and protocol of the Dapagliflozin And Prevention of Adverse outcomes in Chronic Kidney Disease (DAPA-CKD) randomized controlled trial,2019,215,https://openalex.org/A5014376109,Naoki Kashihara,https://openalex.org/I4210097900,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,facility
https://openalex.org/W3005350465,Rationale and protocol of the Dapagliflozin And Prevention of Adverse outcomes in Chronic Kidney Disease (DAPA-CKD) randomized controlled trial,2019,215,https://openalex.org/A5108704114,Richardo Correa-Rotter,https://openalex.org/I4210097900,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,facility
https://openalex.org/W3019280127,"Super-stretchable, elastic and recoverable ionic conductive hydrogel for wireless wearable, stretchable sensor",2020,215,https://openalex.org/A5020882781,Xiaobin Fu,https://openalex.org/I189843002,Instituto Tecnológico de Saltillo,education
https://openalex.org/W3030475429,Ferritin levels and COVID-19,2020,215,https://openalex.org/A5045008905,Manuel Alejandro Vargas-Vargas,https://openalex.org/I173755004,Universidad Michoacana de San Nicolás de Hidalgo,education
https://openalex.org/W3030475429,Ferritin levels and COVID-19,2020,215,https://openalex.org/A5038092867,Christian Cortés‐Rojo,https://openalex.org/I173755004,Universidad Michoacana de San Nicolás de Hidalgo,education
https://openalex.org/W3084054617,A Robust and Biocompatible Bismuth Ellagate MOF Synthesized Under Green Ambient Conditions,2020,215,https://openalex.org/A5101607422,J. Gabriel Flores,https://openalex.org/I200362191,Universidad Autónoma Metropolitana,education
https://openalex.org/W3084054617,A Robust and Biocompatible Bismuth Ellagate MOF Synthesized Under Green Ambient Conditions,2020,215,https://openalex.org/A5101607422,J. Gabriel Flores,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W3084054617,A Robust and Biocompatible Bismuth Ellagate MOF Synthesized Under Green Ambient Conditions,2020,215,https://openalex.org/A5110830812,Eva Martínez‐Ahumada,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W3084054617,A Robust and Biocompatible Bismuth Ellagate MOF Synthesized Under Green Ambient Conditions,2020,215,https://openalex.org/A5039188915,Aída Gutiérrez‐Alejandre,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W3084054617,A Robust and Biocompatible Bismuth Ellagate MOF Synthesized Under Green Ambient Conditions,2020,215,https://openalex.org/A5019078002,Ilich A. Ibarra,https://openalex.org/I8961855,Universidad Nacional Autónoma de México,education
https://openalex.org/W4225632556,Daprodustat for the Treatment of Anemia in Patients Not Undergoing Dialysis,2021,215,https://openalex.org/A5050725460,Gregorio T. Obrador,https://openalex.org/I86613570,Universidad Panamericana,education
https://openalex.org/W4292104088,American Association of Endocrine Surgeons Guidelines for Adrenalectomy,2022,214,https://openalex.org/A5056498268,David Velázquez‐Fernández,https://openalex.org/I4210097900,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,facility
